affiliateid,orgid,pacid,cycle,CID,FirstLastP,Contrib,Indivs,Pacs,Total,Rank,CRPICO,ReleaseDate,NetRcpts
"",D000067266,"",2022,N00048414,Eric Schmitt (R),Orscheln Group,17400,0,17400,9,O,2022-10-28 00:00:00 +0000,5727000.05
"",D000036976,"",2022,N00048414,Eric Schmitt (R),Rdv Corp,17400,0,17400,10,O,2022-10-28 00:00:00 +0000,5727000.05
"","","",2022,N00048414,Eric Schmitt (R),The Maschhoffs,17400,0,17400,11,O,2022-10-28 00:00:00 +0000,5727000.05
"",D000059619,"",2022,N00048414,Eric Schmitt (R),Stifel Financial,16250,0,16250,12,O,2022-10-28 00:00:00 +0000,5727000.05
"","","",2022,N00048414,Eric Schmitt (R),Land West 7 LLC,13700,0,13700,13,O,2022-10-28 00:00:00 +0000,5727000.05
"",D000034440,"",2022,N00048414,Eric Schmitt (R),Hermann Companies,13600,0,13600,14,O,2022-10-28 00:00:00 +0000,5727000.05
"","","",2022,N00048414,Eric Schmitt (R),US Paint Corp,13100,0,13100,15,O,2022-10-28 00:00:00 +0000,5727000.05
"","","",2022,N00048414,Eric Schmitt (R),Truckmovers,11600,0,11600,16,O,2022-10-28 00:00:00 +0000,5727000.05
"","","",2022,N00048414,Eric Schmitt (R),Wiese Usa,11600,0,11600,17,O,2022-10-28 00:00:00 +0000,5727000.05
"","","",2022,N00048414,Eric Schmitt (R),Willert Home Products,11600,0,11600,18,O,2022-10-28 00:00:00 +0000,5727000.05
"","","",2022,N00048414,Eric Schmitt (R),Wood Land & Cattle,11600,0,11600,19,O,2022-10-28 00:00:00 +0000,5727000.05
"","","",2022,N00048414,Eric Schmitt (R),Tegethoff Development,11600,0,11600,20,O,2022-10-28 00:00:00 +0000,5727000.05
"","","",2022,N00049240,Steven Price (I),"",0,0,0,0,O,2022-10-28 00:00:00 +0000,19563.88
"","","",2022,N00048108,Nick Strauss (I),"",0,0,0,0,O,2022-10-28 00:00:00 +0000,2771.53
"","","",2022,N00051711,Paul Venable (3),"",0,0,0,0,O,2022-10-28 00:00:00 +0000,1590.0
"","","",2022,N00032152,Jonathan Dine (L),"",0,0,0,0,O,2022-10-28 00:00:00 +0000,0.0
"","","",2022,N00050289,Leonard Tunnell (3),"",0,0,0,0,O,2022-10-28 00:00:00 +0000,0.0
